ID,Nombre_Tarea,Categoria_Principal,Subcategoria,Indoor_Outdoor,Tiempo_Estimado_Minutos,Requiere_Ubicacion,API_Categoria,Descripcion
160,Hacer una meditación de conexión con la naturaleza visualizando paisajes en casa,Cuidado Personal y Relajación,Meditación,Indoor,15,False,,Disfruta de Hacer una meditación de conexión con la naturaleza visualizando paisajes en casa en casa dentro de la categoría de Cuidado Personal y Relajación
161,Probar a hacer una mesa auxiliar con palets reciclados en casa,Proyectos DIY (Hazlo Tú Mismo),Reciclaje Creativo,Indoor,45,False,,Disfruta de Probar a hacer una mesa auxiliar con palets reciclados en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
162,Jugar una partida de rol con temática de superhéroes en casa,Juegos de Mesa y Entretenimiento,Rol,Indoor,45,False,,Disfruta de Jugar una partida de rol con temática de superhéroes en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
163,Seguir una clase de flexibilidad para mejorar la amplitud de movimiento,Ejercicio y Fitness en Casa,Flexibilidad,Indoor,45,False,,Disfruta de Seguir una clase de flexibilidad para mejorar la amplitud de movimiento en casa dentro de la categoría de Ejercicio y Fitness en Casa
164,Escribir una escena de comedia romántica con diálogos ingeniosos en casa,Lectura y Escritura Creativa,Guiones,Indoor,120,False,,Disfruta de Escribir una escena de comedia romántica con diálogos ingeniosos en casa en casa dentro de la categoría de Lectura y Escritura Creativa
167,Organizar una competición de palabras en casa con el juego Taboo,Juegos de Mesa y Entretenimiento,Palabras,Indoor,90,False,,Disfruta de Organizar una competición de palabras en casa con el juego Taboo en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
168,Componer una pieza para orquesta de cámara en Youtube,Música y Baile,Composición,Indoor,15,False,,Disfruta de Componer una pieza para orquesta de cámara en Youtube en casa dentro de la categoría de Música y Baile
169,Hacer un mini huerto de hierbas y hortalizas en la terraza,Jardinería Interior,Huerto en Casa,Indoor,120,False,,Disfruta de Hacer un mini huerto de hierbas y hortalizas en la terraza en casa dentro de la categoría de Jardinería Interior
170,Tomar una clase de marketing digital para principiantes en Khan Academy,Aprendizaje en Línea,Marketing Digital,Indoor,15,False,,Disfruta de Tomar una clase de marketing digital para principiantes en Khan Academy en casa dentro de la categoría de Aprendizaje en Línea
171,Probar una sesión de aromaterapia con aceites esenciales de lavanda en casa,Cuidado Personal y Relajación,Aromaterapia,Indoor,90,False,,Disfruta de Probar una sesión de aromaterapia con aceites esenciales de lavanda en casa en casa dentro de la categoría de Cuidado Personal y Relajación
172,Escribir una crítica sobre la influencia de la política en una novela que te guste,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,120,False,,Disfruta de Escribir una crítica sobre la influencia de la política en una novela que te guste en casa dentro de la categoría de Lectura y Escritura Creativa
173,Probar una exfoliación profunda para pies con una mezcla de sal y aceite en casa,Cuidado Personal y Relajación,Cuidado de Manos y Pies,Indoor,15,False,,Disfruta de Probar una exfoliación profunda para pies con una mezcla de sal y aceite en casa en casa dentro de la categoría de Cuidado Personal y Relajación
174,Componer una pieza para violín y piano en casa,Música y Baile,Composición,Indoor,90,False,,Disfruta de Componer una pieza para violín y piano en casa en casa dentro de la categoría de Música y Baile
175,Escribir una reseña sobre el realismo mágico en la obra de Shakespeare,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,30,False,,Disfruta de Escribir una reseña sobre el realismo mágico en la obra de Shakespeare en casa dentro de la categoría de Lectura y Escritura Creativa
176,Cocinar una sopa de pollo con restos,Cocina,Cocina de Aprovechamiento,Indoor,120,False,,Disfruta de Cocinar una sopa de pollo con restos en casa dentro de la categoría de Cocina
178,Cultivar perejil en la cocina con luz natural,Jardinería Interior,Cultivo de Hierbas,Indoor,30,False,,Disfruta de Cultivar perejil en la cocina con luz natural en casa dentro de la categoría de Jardinería Interior
179,Hacer un organizador de utensilios de cocina con frascos reciclados en casa,Proyectos DIY (Hazlo Tú Mismo),Objetos de Almacenamiento,Indoor,60,False,,Disfruta de Hacer un organizador de utensilios de cocina con frascos reciclados en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
180,Grabar un patrón abstracto en madera fina,Manualidades,Grabado,Indoor,15,False,,Disfruta de Grabar un patrón abstracto en madera fina en casa dentro de la categoría de Manualidades
182,Hacer una rutina de entrenamiento funcional con movimientos multiarticulares,Ejercicio y Fitness en Casa,Entrenamiento Funcional,Indoor,45,False,,Disfruta de Hacer una rutina de entrenamiento funcional con movimientos multiarticulares en casa dentro de la categoría de Ejercicio y Fitness en Casa
183,Crear una historia de amor prohibido en tiempos difíciles en casa,Lectura y Escritura Creativa,Escritura de Narrativa,Indoor,15,False,,Disfruta de Crear una historia de amor prohibido en tiempos difíciles en casa en casa dentro de la categoría de Lectura y Escritura Creativa
184,Crear un terrario de plantas carnívoras en casa,Jardinería Interior,Terrarios,Indoor,90,False,,Disfruta de Crear un terrario de plantas carnívoras en casa en casa dentro de la categoría de Jardinería Interior
185,Hacer una meditación caminando por casa para calmar la mente,Cuidado Personal y Relajación,Meditación,Indoor,45,False,,Disfruta de Hacer una meditación caminando por casa para calmar la mente en casa dentro de la categoría de Cuidado Personal y Relajación
186,Hacer un calentamiento de ballet con música clásica en casa,Música y Baile,Danza Clásica,Indoor,60,False,,Disfruta de Hacer un calentamiento de ballet con música clásica en casa en casa dentro de la categoría de Música y Baile
187,Practicar pasos de puntas en ballet en casa,Música y Baile,Danza Clásica,Indoor,45,False,,Disfruta de Practicar pasos de puntas en ballet en casa en casa dentro de la categoría de Música y Baile
188,Hacer una tarjeta pop-up,Manualidades,Artesanía en papel,Indoor,90,False,,Disfruta de Hacer una tarjeta pop-up en casa dentro de la categoría de Manualidades
189,Probar un tratamiento de hidratación intensa para manos secas en casa,Cuidado Personal y Relajación,Cuidado de Manos y Pies,Indoor,120,False,,Disfruta de Probar un tratamiento de hidratación intensa para manos secas en casa en casa dentro de la categoría de Cuidado Personal y Relajación
191,Escribir un ensayo sobre el impacto de las redes sociales en la comunicación en casa,Lectura y Escritura Creativa,Ensayos,Indoor,15,False,,Disfruta de Escribir un ensayo sobre el impacto de las redes sociales en la comunicación en casa en casa dentro de la categoría de Lectura y Escritura Creativa
192,Probar un taller de cocina de platos sin gluten en Platzi,Aprendizaje en Línea,Cocina,Indoor,15,False,,Disfruta de Probar un taller de cocina de platos sin gluten en Platzi en casa dentro de la categoría de Aprendizaje en Línea
193,Probar a hacer un organizador de pared con estantes en casa,Proyectos DIY (Hazlo Tú Mismo),Decoración de Paredes,Indoor,60,False,,Disfruta de Probar a hacer un organizador de pared con estantes en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
194,Crear un objeto decorativo de origami,Manualidades,Artesanía en papel,Indoor,45,False,,Disfruta de Crear un objeto decorativo de origami en casa dentro de la categoría de Manualidades
195,Probar una sesión de relajación con música ambiental en casa,Cuidado Personal y Relajación,Terapias de Relajación,Indoor,30,False,,Disfruta de Probar una sesión de relajación con música ambiental en casa en casa dentro de la categoría de Cuidado Personal y Relajación
196,Practicar ejercicios de fuerza en circuitos para todo el cuerpo,Ejercicio y Fitness en Casa,Fuerza,Indoor,45,False,,Disfruta de Practicar ejercicios de fuerza en circuitos para todo el cuerpo en casa dentro de la categoría de Ejercicio y Fitness en Casa
197,Probar a hacer un bonsái de azalea en una mesa interior,Jardinería Interior,Bonsái y Árboles Pequeños,Indoor,15,False,,Disfruta de Probar a hacer un bonsái de azalea en una mesa interior en casa dentro de la categoría de Jardinería Interior
199,Confeccionar una manta de retazos,Manualidades,Costura,Indoor,30,False,,Disfruta de Confeccionar una manta de retazos en casa dentro de la categoría de Manualidades
200,Crear una caja de regalo decorada con papel,Manualidades,Artesanía en papel,Indoor,45,False,,Disfruta de Crear una caja de regalo decorada con papel en casa dentro de la categoría de Manualidades
1,Hacer una rutina de pilates con foam roller para masajear músculos,Ejercicio y Fitness en Casa,Pilates,Indoor,90,False,,Disfruta de Hacer una rutina de pilates con foam roller para masajear músculos en casa dentro de la categoría de Ejercicio y Fitness en Casa
2,Probar una clase de fuerza con pesas ajustables en casa,Ejercicio y Fitness en Casa,Fuerza,Indoor,120,False,,Disfruta de Probar una clase de fuerza con pesas ajustables en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
3,Practicar yoga nidra para mejorar el sueño,Ejercicio y Fitness en Casa,Yoga,Indoor,30,False,,Disfruta de Practicar yoga nidra para mejorar el sueño en casa dentro de la categoría de Ejercicio y Fitness en Casa
4,Crear un personaje que lucha por superar su pasado en casa,Lectura y Escritura Creativa,Creación de Personajes,Indoor,30,False,,Disfruta de Crear un personaje que lucha por superar su pasado en casa en casa dentro de la categoría de Lectura y Escritura Creativa
5,Practicar una rutina de danza fitness con pasos de breakdance,Ejercicio y Fitness en Casa,Danza Fitness,Indoor,30,False,,Disfruta de Practicar una rutina de danza fitness con pasos de breakdance en casa dentro de la categoría de Ejercicio y Fitness en Casa
6,Probar a escribir una historia centrada en un personaje antihéroe en casa,Lectura y Escritura Creativa,Creación de Personajes,Indoor,30,False,,Disfruta de Probar a escribir una historia centrada en un personaje antihéroe en casa en casa dentro de la categoría de Lectura y Escritura Creativa
7,Cocinar flan de limón,Cocina,Repostería,Indoor,90,False,,Disfruta de Cocinar flan de limón en casa dentro de la categoría de Cocina
9,Cocinar filetes de pescado empanizados,Cocina,Platos Principales,Indoor,120,False,,Disfruta de Cocinar filetes de pescado empanizados en casa dentro de la categoría de Cocina
10,Hacer una lámpara de escritorio con un diseño minimalista en casa,Proyectos DIY (Hazlo Tú Mismo),Creación de Iluminación,Indoor,60,False,,Disfruta de Hacer una lámpara de escritorio con un diseño minimalista en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
11,Hacer un masaje en la zona lumbar para reducir el estrés en casa,Cuidado Personal y Relajación,Masajes,Indoor,15,False,,Disfruta de Hacer un masaje en la zona lumbar para reducir el estrés en casa en casa dentro de la categoría de Cuidado Personal y Relajación
12,Probar una sesión cooperativa de juegos de construcción como scrabble,Juegos de Mesa y Entretenimiento,Cooperación,Indoor,60,False,,Disfruta de Probar una sesión cooperativa de juegos de construcción como scrabble en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
13,Crear una escultura reciclada con objetos de casa,Manualidades,Escultura,Indoor,15,False,,Disfruta de Crear una escultura reciclada con objetos de casa en casa dentro de la categoría de Manualidades
14,Hacer galletas veganas de avena y plátano,Cocina,Cocina Vegana,Indoor,120,False,,Disfruta de Hacer galletas veganas de avena y plátano en casa dentro de la categoría de Cocina
15,Probar un curso de inteligencia emocional en Domestika,Aprendizaje en Línea,Desarrollo Personal,Indoor,45,False,,Disfruta de Probar un curso de inteligencia emocional en Domestika en casa dentro de la categoría de Aprendizaje en Línea
16,Hacer un organizador de escritorio con cartón reciclado en casa,Proyectos DIY (Hazlo Tú Mismo),Manualidades Funcionales,Indoor,30,False,,Disfruta de Hacer un organizador de escritorio con cartón reciclado en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
17,Escribir una carta de amor imaginaria a un personaje de Netflix,Lectura y Escritura Creativa,Cartas y Correspondencia,Indoor,60,False,,Disfruta de Escribir una carta de amor imaginaria a un personaje de Netflix en casa dentro de la categoría de Lectura y Escritura Creativa
19,Preparar pavo de Acción de Gracias,Cocina,Cocina Festiva,Indoor,120,False,,Disfruta de Preparar pavo de Acción de Gracias en casa dentro de la categoría de Cocina
20,Seguir una rutina de fuerza para aumentar la masa muscular,Ejercicio y Fitness en Casa,Fuerza,Indoor,45,False,,Disfruta de Seguir una rutina de fuerza para aumentar la masa muscular en casa dentro de la categoría de Ejercicio y Fitness en Casa
21,Probar a tapizar un taburete con una tela a rayas en casa,Proyectos DIY (Hazlo Tú Mismo),Tapicería,Indoor,60,False,,Disfruta de Probar a tapizar un taburete con una tela a rayas en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
